,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
165,attention-0.7-6-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.7,6,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02344,0.04697,7,0.01043,0.02235,7,"('attention', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
410,mean-0.6-6-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.6,6,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02343,0.04593,8,0.01043,0.02277,8,"('mean', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
349,mean-0.6-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.6,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.0231,0.04579,8,0.01042,0.02187,8,"('mean', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
642,attention-0.5-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-1.yaml,attention,0.5,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,1,0.02332,0.04564,11,0.01042,0.02235,11,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
595,mean-0.6-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-1.yaml,mean,0.6,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,1,0.02305,0.04504,9,0.01041,0.02247,9,"('mean', 0.6, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1]"
303,attention-0.6-6-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,6,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02338,0.04683,7,0.01041,0.02259,7,"('attention', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
397,mean-0.6-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.6,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02354,0.04772,15,0.01041,0.023,15,"('mean', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
393,mean-0.6-12-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.6,12,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02324,0.04623,7,0.0104,0.02211,7,"('mean', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
126,mean-0.5-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.5,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02358,0.04742,9,0.0104,0.02217,9,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
71,mean-0.7-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.7,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02308,0.04593,8,0.0104,0.02193,8,"('mean', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
55,mean-0.5-12-RMSE-2-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,12,RMSE,2,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02162,0.04222,18,0.0104,0.02217,18,"('mean', 0.5, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
591,mean-0.6-6-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,mean,0.6,6,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02315,0.04683,9,0.0104,0.02247,9,"('mean', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
150,attention-0.7-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.7,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02283,0.04564,9,0.0104,0.02164,9,"('attention', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
449,attention-0.5-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02381,0.04772,7,0.01039,0.02253,7,"('attention', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
561,mean-0.5-6-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,mean,0.5,6,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02301,0.04668,9,0.01039,0.02187,9,"('mean', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
200,mean-0.7-6-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.7,6,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02177,0.04192,18,0.01039,0.02134,18,"('mean', 0.7, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
460,attention-0.7-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.7,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02346,0.04653,7,0.01039,0.02247,7,"('attention', 0.7, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
552,attention-0.5-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02349,0.04712,10,0.01039,0.02235,10,"('attention', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
167,attention-0.6-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.6,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02307,0.04697,9,0.01039,0.02158,9,"('attention', 0.6, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
81,mean-0.7-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.7,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02277,0.04697,7,0.01039,0.02193,7,"('mean', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
121,mean-0.5-6-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,6,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.0231,0.04742,8,0.01039,0.02217,8,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
589,mean-0.6-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-1.yaml,mean,0.6,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,1,0.02259,0.04475,9,0.01039,0.02176,9,"('mean', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
116,mean-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02297,0.04504,8,0.01038,0.02164,8,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
675,attention-0.6-12-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-256.yaml,attention,0.6,12,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,256,0.02359,0.04534,10,0.01038,0.02229,10,"('attention', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
18,attention-0.7-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.7,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.0224,0.04341,11,0.01038,0.02182,11,"('attention', 0.7, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
278,mean-0.5-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.5,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02305,0.04593,8,0.01038,0.02211,8,"('mean', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
554,attention-0.5-12-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,12,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02334,0.04697,10,0.01038,0.02205,10,"('attention', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
404,mean-0.6-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.6,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02325,0.04697,8,0.01038,0.02205,8,"('mean', 0.6, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
560,mean-0.5-6-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,mean,0.5,6,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02394,0.0492,9,0.01038,0.02217,9,"('mean', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
702,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-256.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,256,0.02361,0.04653,10,0.01038,0.02229,10,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
56,mean-0.5-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.5,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02348,0.04712,9,0.01038,0.02193,9,"('mean', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
611,attention-0.7-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,attention,0.7,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02391,0.04727,14,0.01037,0.02211,14,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
4,attention-0.7-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.7,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02426,0.04802,7,0.01037,0.02187,7,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
101,mean-0.5-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.5,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02292,0.04579,8,0.01037,0.02199,8,"('mean', 0.5, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
19,attention-0.7-12-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.7,12,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02408,0.04727,11,0.01037,0.02187,11,"('attention', 0.7, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
385,attention-0.5-12-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,12,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02372,0.04802,13,0.01037,0.02259,13,"('attention', 0.5, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
455,attention-0.7-6-RMSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.7,6,RMSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02206,0.04385,12,0.01036,0.02211,12,"('attention', 0.7, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
348,mean-0.6-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.6,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02337,0.04593,7,0.01036,0.02187,7,"('mean', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
325,attention-0.5-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02333,0.04579,9,0.01036,0.02223,9,"('attention', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
226,attention-0.6-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.6,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02327,0.04623,9,0.01036,0.02241,9,"('attention', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
559,mean-0.5-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-256.yaml,mean,0.5,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,256,0.02344,0.04668,10,0.01036,0.02241,10,"('mean', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
32,attention-0.6-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.6,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02356,0.04697,7,0.01036,0.02199,7,"('attention', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
655,mean-0.6-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-1.yaml,mean,0.6,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,1,0.02362,0.04653,9,0.01035,0.02253,9,"('mean', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
699,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-1.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,1,0.02411,0.04653,9,0.01035,0.02182,9,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
301,attention-0.6-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.6,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02307,0.04534,7,0.01035,0.02241,7,"('attention', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
462,attention-0.7-6-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.7,6,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02338,0.04653,7,0.01035,0.02217,7,"('attention', 0.7, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
464,attention-0.7-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.7,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02348,0.04683,9,0.01035,0.0217,9,"('attention', 0.7, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
636,attention-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,attention,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02363,0.04103,19,0.01035,0.02092,19,"('attention', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
656,mean-0.6-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-256.yaml,mean,0.6,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,256,0.02328,0.04653,10,0.01035,0.02229,10,"('mean', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
711,mean-0.7-12-RMSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,mean,0.7,12,RMSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02302,0.04549,14,0.01034,0.02176,14,"('mean', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
569,mean-0.5-6-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,mean,0.5,6,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02325,0.04712,10,0.01034,0.02176,10,"('mean', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
682,attention-0.6-12-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,attention,0.6,12,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02245,0.04415,15,0.01034,0.02158,15,"('attention', 0.6, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
525,attention-0.7-6-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.7,6,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.0232,0.04712,9,0.01034,0.02176,9,"('attention', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
452,attention-0.7-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.7,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02377,0.04683,9,0.01034,0.02205,9,"('attention', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
215,attention-0.6-6-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,6,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02393,0.04742,10,0.01034,0.02176,10,"('attention', 0.6, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
346,mean-0.6-6-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.6,6,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02154,0.04162,16,0.01034,0.02253,16,"('mean', 0.6, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
607,attention-0.7-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-256.yaml,attention,0.7,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,256,0.0244,0.04802,10,0.01034,0.02247,10,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
221,attention-0.6-6-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,6,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02265,0.04668,10,0.01034,0.02193,10,"('attention', 0.6, 6, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
240,mean-0.6-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.6,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02334,0.04787,7,0.01034,0.02211,7,"('mean', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
687,attention-0.6-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-256.yaml,attention,0.6,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,256,0.02322,0.04177,17,0.01033,0.0211,17,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
746,mean-0.5-12-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-256.yaml,mean,0.5,12,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,256,0.02363,0.04697,9,0.01033,0.02199,9,"('mean', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
182,attention-0.6-6-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,6,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02315,0.04683,7,0.01033,0.02199,7,"('attention', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
409,mean-0.6-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.6,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02347,0.04697,8,0.01033,0.02158,8,"('mean', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
