,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
194,mean-0.65-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.65,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16384,0.26725,97,0.043,0.07477,97,"('mean', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
104,mean-0.65-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.65,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16384,0.26725,97,0.043,0.07477,97,"('mean', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
146,exponential-0.65-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,exponential,0.65,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16384,0.26725,97,0.043,0.07477,97,"('exponential', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
91,exponential-0.5-50-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.5,50,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.15411,0.25432,100,0.04292,0.07505,100,"('exponential', 0.5, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
97,exponential-0.5-70-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.5,70,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15861,0.25945,95,0.04289,0.07492,95,"('exponential', 0.5, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
230,attention-0.5-70-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,70,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16495,0.2681,94,0.04282,0.07564,94,"('attention', 0.5, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
232,attention-0.5-70-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,70,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16495,0.2681,94,0.04282,0.07564,94,"('attention', 0.5, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
373,attention-0.8-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.8,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16163,0.26105,86,0.04282,0.0727,86,"('attention', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
423,attention-0.65-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.65,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.1642,0.26903,99,0.0428,0.07633,99,"('attention', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
419,attention-0.65-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.65,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.1642,0.26903,99,0.0428,0.07633,99,"('attention', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
63,exponential-0.5-30-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.5,30,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.1601,0.26052,90,0.04275,0.07405,90,"('exponential', 0.5, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
431,attention-0.65-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.65,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16496,0.26734,99,0.04271,0.07229,99,"('attention', 0.65, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
14,attention-0.5-30-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,30,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16531,0.26859,94,0.0426,0.07552,94,"('attention', 0.5, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
12,attention-0.5-30-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,30,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16531,0.26859,94,0.0426,0.07552,94,"('attention', 0.5, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
315,exponential-0.65-50-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.65,50,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15906,0.26003,99,0.04253,0.07301,99,"('exponential', 0.65, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
6,mean-0.8-70-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.8,70,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.14838,0.24585,99,0.04253,0.07442,99,"('mean', 0.8, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
32,attention-0.5-50-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,50,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16534,0.26917,94,0.04244,0.0752,94,"('attention', 0.5, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
30,attention-0.5-50-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,50,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16534,0.26917,94,0.04244,0.0752,94,"('attention', 0.5, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
379,mean-0.65-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.65,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16856,0.27246,99,0.04243,0.07279,99,"('mean', 0.65, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
125,mean-0.65-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.65,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16779,0.26952,95,0.04236,0.07207,95,"('mean', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
191,mean-0.65-30-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.65,30,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16261,0.26435,95,0.04236,0.0742,95,"('mean', 0.65, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
212,exponential-0.65-70-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.65,70,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.1576,0.25851,99,0.04221,0.07276,99,"('exponential', 0.65, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
99,exponential-0.5-70-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.5,70,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.14628,0.24211,99,0.04215,0.07458,99,"('exponential', 0.5, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
463,exponential-0.8-30-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.8,30,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16479,0.26649,95,0.04199,0.07126,95,"('exponential', 0.8, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
437,attention-0.8-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.8,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16371,0.26694,97,0.04183,0.07364,97,"('attention', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
353,attention-0.8-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.8,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16371,0.26694,97,0.04183,0.07364,97,"('attention', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
371,attention-0.8-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.8,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.1636,0.26631,90,0.04177,0.07505,90,"('attention', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
367,attention-0.8-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.8,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.1636,0.26631,90,0.04177,0.07505,90,"('attention', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
282,attention-0.8-70-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.8,70,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15586,0.25669,100,0.04174,0.07145,100,"('attention', 0.8, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
450,mean-0.8-50-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.8,50,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15895,0.25954,97,0.04163,0.07129,97,"('mean', 0.8, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
290,exponential-0.8-50-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.8,50,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15972,0.25949,95,0.0415,0.07179,95,"('exponential', 0.8, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
54,attention-0.65-30-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.65,30,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16469,0.26578,99,0.04149,0.07089,99,"('attention', 0.65, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
264,attention-0.8-50-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.8,50,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15743,0.25767,97,0.04143,0.07186,97,"('attention', 0.8, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
213,exponential-0.65-70-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.65,70,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.14005,0.23556,100,0.04141,0.07395,100,"('exponential', 0.65, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
433,attention-0.8-30-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.8,30,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16405,0.264,96,0.04129,0.07123,96,"('attention', 0.8, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
481,exponential-0.8-50-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.8,50,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15908,0.25838,95,0.04086,0.0707,95,"('exponential', 0.8, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
171,mean-0.8-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.8,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16819,0.27068,91,0.0408,0.07117,91,"('mean', 0.8, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
381,mean-0.65-70-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.65,70,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.1495,0.24701,99,0.04079,0.07198,99,"('mean', 0.65, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
185,mean-0.5-70-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,70,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.13793,0.23342,99,0.04059,0.07605,99,"('mean', 0.5, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
297,exponential-0.8-70-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.8,70,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15385,0.25236,100,0.04057,0.06982,100,"('exponential', 0.8, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
224,attention-0.5-50-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,50,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15886,0.25905,100,0.04029,0.06985,100,"('attention', 0.5, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
24,attention-0.5-30-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,30,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16319,0.26426,91,0.04023,0.06851,91,"('attention', 0.5, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
426,attention-0.65-70-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.65,70,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15807,0.25909,99,0.04021,0.06929,99,"('attention', 0.65, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
333,attention-0.65-50-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.65,50,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15805,0.25686,100,0.03998,0.06913,100,"('attention', 0.65, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
131,exponential-0.5-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.5,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.13254,0.22607,100,0.0399,0.07082,100,"('exponential', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
449,mean-0.8-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.8,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16491,0.26453,95,0.03986,0.06995,95,"('mean', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
412,mean-0.5-30-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,30,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16117,0.26337,98,0.03984,0.06873,98,"('mean', 0.5, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
173,mean-0.5-70-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,70,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.14523,0.24412,100,0.03971,0.07051,100,"('mean', 0.5, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
258,mean-0.5-50-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,50,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15616,0.25477,99,0.03907,0.06769,99,"('mean', 0.5, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
36,attention-0.5-70-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,70,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15875,0.25972,100,0.03886,0.06685,100,"('attention', 0.5, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
344,attention-0.65-50-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.65,50,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.1606,0.26039,96,0.03878,0.06682,96,"('attention', 0.65, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
247,mean-0.5-50-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,50,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15339,0.25241,99,0.03845,0.06838,99,"('mean', 0.5, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
108,mean-0.65-30-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.65,30,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16234,0.26346,99,0.03777,0.06572,99,"('mean', 0.65, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
184,mean-0.5-70-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,70,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.14808,0.24385,100,0.03736,0.06582,100,"('mean', 0.5, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
231,attention-0.5-70-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,70,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15676,0.25495,100,0.03722,0.06359,100,"('attention', 0.5, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
31,attention-0.5-50-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,50,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15967,0.25909,98,0.03716,0.06388,98,"('attention', 0.5, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
392,mean-0.65-70-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.65,70,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.14866,0.2484,100,0.03696,0.06547,100,"('mean', 0.65, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
363,attention-0.8-50-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.8,50,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15887,0.25989,99,0.03647,0.06215,99,"('attention', 0.8, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
415,attention-0.65-70-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.65,70,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15486,0.2541,97,0.03639,0.06162,97,"('attention', 0.65, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
13,attention-0.5-30-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,30,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16428,0.26573,100,0.03636,0.0625,100,"('attention', 0.5, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
271,attention-0.8-70-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.8,70,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15661,0.25695,100,0.03464,0.06034,100,"('attention', 0.8, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
374,mean-0.65-50-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.65,50,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15579,0.25459,100,0.03295,0.05771,100,"('mean', 0.65, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
22,attention-0.5-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.5,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.04639,0.0903,100,0.01989,0.042,100,"('attention', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
217,exponential-0.65-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.65,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.04314,0.08638,95,0.01952,0.04119,95,"('exponential', 0.65, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
357,attention-0.8-30-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.8,30,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03562,0.07149,100,0.01917,0.04128,100,"('attention', 0.8, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
141,exponential-0.65-30-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.65,30,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03729,0.07617,93,0.01909,0.04125,93,"('exponential', 0.65, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
457,mean-0.8-70-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.8,70,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02892,0.05915,100,0.01896,0.04034,100,"('mean', 0.8, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
479,exponential-0.8-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.8,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.03705,0.07323,86,0.01882,0.03962,86,"('exponential', 0.8, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
45,attention-0.65-30-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.65,30,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03308,0.06708,97,0.01869,0.0394,97,"('attention', 0.65, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
439,mean-0.8-50-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.8,50,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.03664,0.0727,98,0.01868,0.03912,98,"('mean', 0.8, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
399,exponential-0.8-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.8,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.0355,0.07047,96,0.01865,0.03846,96,"('exponential', 0.8, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
155,mean-0.8-30-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.8,30,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.03668,0.07403,93,0.01862,0.03918,93,"('mean', 0.8, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
157,mean-0.8-30-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.8,30,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.03201,0.06641,95,0.0186,0.03834,95,"('mean', 0.8, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
